group_var,effect,group,value,se,lower_2.5,upper_97.5,model,time_period,experiment
taxon_site,Intercept,Knautia_arvensis_Wytham Woods,-2.373,0.459,-3.272,-1.474,Ordbeta,3,DIST
taxon_site,Intercept,Koeleria_macrantha_Hulun Buir,-2.266,0.209,-2.676,-1.856,Ordbeta,3,DIST
taxon_site,Intercept,Lactuca_serriola_Bad Lauchstaedt,-2.735,0.528,-3.769,-1.701,Ordbeta,3,DIST
taxon_site,Intercept,Lactuca_serriola_Wallula Gap Biological Station-North Face,-2.588,0.551,-3.668,-1.508,Ordbeta,3,DIST
taxon_site,Intercept,Linum_catharticum_Wytham Woods,-2.606,0.247,-3.091,-2.121,Ordbeta,3,DIST
taxon_site,Intercept,Lotus_corniculatus_Agroscope Changins,-2.45,0.29,-3.019,-1.881,Ordbeta,3,DIST
taxon_site,Intercept,Lotus_corniculatus_Ainsdale Dune Slacks,-2.542,0.317,-3.163,-1.921,Ordbeta,3,DIST
taxon_site,Intercept,Lotus_corniculatus_Algaida,-2.736,0.528,-3.77,-1.702,Ordbeta,3,DIST
taxon_site,Intercept,Lotus_corniculatus_Bayreuth DRAGNet,-2.739,0.354,-3.433,-2.045,Ordbeta,3,DIST
taxon_site,Intercept,Lotus_corniculatus_Kniezenberg,-2.429,0.533,-3.475,-1.383,Ordbeta,3,DIST
taxon_site,Intercept,Lotus_corniculatus_Meranges,-2.283,0.302,-2.874,-1.692,Ordbeta,3,DIST
taxon_site,Intercept,Lotus_corniculatus_Wytham Woods,-2.094,0.222,-2.529,-1.659,Ordbeta,3,DIST
taxon_site,Intercept,Myosotis_ramosissima_CEREEP - Ecotron IDF,-2.484,0.528,-3.518,-1.45,Ordbeta,3,DIST
taxon_site,Intercept,Myosotis_ramosissima_Wytham Woods,-2.666,0.538,-3.721,-1.611,Ordbeta,3,DIST
taxon_site,Intercept,Opuntia_macrorhiza_Ladybird Johnson Wildflower Center,-2.521,0.365,-3.236,-1.806,Ordbeta,3,DIST
taxon_site,Intercept,Picris_hieracioides_Bad Lauchstaedt,-0.832,0.234,-1.291,-0.373,Ordbeta,3,DIST
taxon_site,Intercept,Picris_hieracioides_CEREEP - Ecotron IDF,-2.372,0.409,-3.173,-1.571,Ordbeta,3,DIST
taxon_site,Intercept,Picris_hieracioides_Jena,-2.576,0.444,-3.446,-1.706,Ordbeta,3,DIST
taxon_site,Intercept,Picris_hieracioides_Saihanba,-2.614,0.511,-3.615,-1.613,Ordbeta,3,DIST
taxon_site,Intercept,Pimpinella_saxifraga_Meranges,-2.503,0.319,-3.128,-1.878,Ordbeta,3,DIST
taxon_site,Intercept,Pinus_palustris_Bladen Lakes State Forest,-2.203,0.436,-3.057,-1.349,Ordbeta,3,DIST
taxon_site,Intercept,Plantago_coronopus_Algaida,-1.948,0.251,-2.44,-1.456,Ordbeta,3,DIST
taxon_site,Intercept,Plantago_coronopus_Caracoles,-2.579,0.33,-3.225,-1.933,Ordbeta,3,DIST
taxon_site,Intercept,Plantago_media_Meranges,-2.437,0.322,-3.068,-1.806,Ordbeta,3,DIST
taxon_site,Intercept,Plantago_media_Stoderzinken,-2.42,0.534,-3.468,-1.372,Ordbeta,3,DIST
taxon_site,Intercept,Poa_alpina_Stoderzinken,-2.518,0.523,-3.542,-1.494,Ordbeta,3,DIST
taxon_site,Intercept,Potentilla_recta_Churning Rapids,-2.308,0.305,-2.905,-1.711,Ordbeta,3,DIST
taxon_site,Intercept,Potentilla_recta_Kellogg Biological Station (KBS),-2.627,0.407,-3.424,-1.83,Ordbeta,3,DIST
taxon_site,Intercept,Primula_elatior_Stoderzinken,-2.501,0.401,-3.286,-1.716,Ordbeta,3,DIST
taxon_site,Intercept,Primula_veris_Wytham Woods,-2.609,0.409,-3.41,-1.808,Ordbeta,3,DIST
taxon_site,Intercept,Prosopis_glandulosa_Ladybird Johnson Wildflower Center,-2.528,0.522,-3.55,-1.506,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_acris_Agroscope Changins,-2.376,0.249,-2.864,-1.888,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_acris_Bayreuth DRAGNet,-2.678,0.313,-3.292,-2.064,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_acris_CEREEP - Ecotron IDF,-2.484,0.528,-3.518,-1.45,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_acris_Churning Rapids,-2.364,0.541,-3.425,-1.303,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_acris_Kniezenberg,-2.42,0.534,-3.468,-1.372,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_acris_Meranges,-2.451,0.311,-3.061,-1.841,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_acris_Stoderzinken,-2.507,0.366,-3.223,-1.791,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_acris_WSL,-2.587,0.364,-3.3,-1.874,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_acris_Wytham Woods,-2.911,0.387,-3.67,-2.152,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_bulbosus_Stoderzinken,-2.364,0.541,-3.425,-1.303,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_bulbosus_Wytham Woods,-2.848,0.421,-3.674,-2.022,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_repens_Ainsdale Dune Slacks,-2.518,0.523,-3.542,-1.494,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_repens_Algaida,-2.588,0.551,-3.668,-1.508,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_repens_Bayreuth DRAGNet,-2.597,0.548,-3.672,-1.522,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_repens_Hazelrigg,-2.576,0.444,-3.446,-1.706,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_repens_Lublin,-2.413,0.456,-3.306,-1.52,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_repens_Stoderzinken,-2.364,0.541,-3.425,-1.303,Ordbeta,3,DIST
taxon_site,Intercept,Ranunculus_repens_Wytham Woods,-2.736,0.528,-3.77,-1.702,Ordbeta,3,DIST
taxon_site,Intercept,Rhinanthus_minor_Stoderzinken,-2.528,0.522,-3.55,-1.506,Ordbeta,3,DIST
taxon_site,Intercept,Rosa_canina_Bad Lauchstaedt,-2.796,0.517,-3.809,-1.783,Ordbeta,3,DIST
taxon_site,Intercept,Rosa_canina_Wytham Woods,-2.898,0.413,-3.708,-2.088,Ordbeta,3,DIST
taxon_site,Intercept,Rosa_multiflora_Cary IES,-2.512,0.449,-3.392,-1.632,Ordbeta,3,DIST
taxon_site,Intercept,Rosa_multiflora_Izaak Walton League of America (IWLA),-2.356,0.543,-3.421,-1.291,Ordbeta,3,DIST
taxon_site,Intercept,Rumex_obtusifolius_WSL,-2.569,0.555,-3.657,-1.481,Ordbeta,3,DIST
taxon_site,Intercept,Salsola_kali_Sandflats,-2.632,0.439,-3.492,-1.772,Ordbeta,3,DIST
taxon_site,Intercept,Solidago_altissima_Izaak Walton League of America (IWLA),-2.243,0.412,-3.051,-1.435,Ordbeta,3,DIST
taxon_site,Intercept,Solidago_altissima_Kellogg Biological Station (KBS),-1.148,0.25,-1.638,-0.658,Ordbeta,3,DIST
taxon_site,Intercept,Solidago_altissima_Konza LTER DRAGNet,-2.341,0.462,-3.246,-1.436,Ordbeta,3,DIST
taxon_site,Intercept,Spartina_alterniflora_GCE LTER - Sapelo Island,1.788,0.245,1.307,2.269,Ordbeta,3,DIST
taxon_site,Intercept,Sphaeralcea_coccinea_Shortgrass Steppe LTER,-2.261,0.346,-2.939,-1.583,Ordbeta,3,DIST
taxon_site,Intercept,Stenaria_nigricans_Temple,-2.364,0.374,-3.098,-1.63,Ordbeta,3,DIST
taxon_site,Intercept,Taraxacum_campylodes_Bayreuth DRAGNet,-2.668,0.436,-3.522,-1.814,Ordbeta,3,DIST
taxon_site,Intercept,Themeda_triandra_Nillahcootie,-2.336,0.425,-3.169,-1.503,Ordbeta,3,DIST
taxon_site,Intercept,Themeda_triandra_Ukulinga,-0.623,0.263,-1.139,-0.107,Ordbeta,3,DIST
taxon_site,Intercept,Tragopogon_dubius_Churning Rapids,-2.518,0.523,-3.542,-1.494,Ordbeta,3,DIST
taxon_site,Intercept,Tragopogon_dubius_Millville,-2.512,0.449,-3.392,-1.632,Ordbeta,3,DIST
taxon_site,Intercept,Tragopogon_dubius_Wallula Gap Biological Station-North Face,-2.703,0.533,-3.749,-1.657,Ordbeta,3,DIST
taxon_site,Intercept,Tragopogon_dubius_Wallula Gap Biological Station-South Face,-2.859,0.42,-3.683,-2.035,Ordbeta,3,DIST
taxon_site,Intercept,Tragopogon_orientalis_Bad Lauchstaedt,-2.963,0.445,-3.835,-2.091,Ordbeta,3,DIST
taxon_site,Intercept,Tragopogon_pratensis_Agroscope Changins,-2.927,0.451,-3.81,-2.044,Ordbeta,3,DIST
taxon_site,Intercept,Tragopogon_pratensis_WSL,-2.593,0.491,-3.555,-1.631,Ordbeta,3,DIST
taxon_site,Intercept,Tragopogon_pratensis_Wytham Woods,-2.874,0.365,-3.589,-2.159,Ordbeta,3,DIST
taxon_site,Intercept,Trifolium_pratense_Agroscope Changins,-2.075,0.263,-2.591,-1.559,Ordbeta,3,DIST
taxon_site,Intercept,Trifolium_pratense_Algaida,-2.723,0.528,-3.757,-1.689,Ordbeta,3,DIST
taxon_site,Intercept,Trifolium_pratense_Bayreuth DRAGNet,-2.692,0.326,-3.33,-2.054,Ordbeta,3,DIST
taxon_site,Intercept,Trifolium_pratense_Kniezenberg,-2.42,0.534,-3.468,-1.372,Ordbeta,3,DIST
taxon_site,Intercept,Trifolium_pratense_Meranges,-2.77,0.353,-3.462,-2.078,Ordbeta,3,DIST
taxon_site,Intercept,Trifolium_pratense_Stoderzinken,-2.504,0.318,-3.127,-1.881,Ordbeta,3,DIST
taxon_site,Intercept,Trifolium_pratense_WSL,-2.591,0.41,-3.396,-1.786,Ordbeta,3,DIST
taxon_site,Intercept,Trifolium_pratense_Wytham Woods,-2.615,0.258,-3.12,-2.11,Ordbeta,3,DIST
taxon_site,Intercept,Verbascum_thapsus_Cedar Creek LTER,-2.22,0.47,-3.142,-1.298,Ordbeta,3,DIST
taxon_site,Intercept,Verbascum_thapsus_University of Michigan Biological Station,-2.316,0.601,-3.493,-1.139,Ordbeta,3,DIST
taxon_site,Intercept,Veronica_arvensis_Agroscope Changins,-2.955,0.497,-3.929,-1.981,Ordbeta,3,DIST
taxon_site,Intercept,Veronica_arvensis_Bad Lauchstaedt,-2.889,0.347,-3.569,-2.209,Ordbeta,3,DIST
taxon_site,Intercept,Veronica_arvensis_Cowichan,-2.588,0.551,-3.668,-1.508,Ordbeta,3,DIST
taxon_site,Intercept,Veronica_arvensis_Jena,-2.425,0.32,-3.052,-1.798,Ordbeta,3,DIST
taxon_site,Intercept,Veronica_arvensis_WSL,-2.816,0.462,-3.721,-1.911,Ordbeta,3,DIST
taxon_site,Intercept,Vincetoxicum_nigrum_Cary IES,-1.913,0.601,-3.09,-0.736,Ordbeta,3,DIST
taxon_site,Intercept,Achillea_millefolium_Agroscope Changins,-2.032,0.264,-2.549,-1.515,Hurdle_cond,3,NPK
taxon_site,Intercept,Achillea_millefolium_Bad Lauchstaedt,-2.46,0.405,-3.254,-1.666,Hurdle_cond,3,NPK
taxon_site,Intercept,Achillea_millefolium_Bayreuth DRAGNet,-2.633,0.472,-3.557,-1.709,Hurdle_cond,3,NPK
taxon_site,Intercept,Achillea_millefolium_Cary IES,-2.166,0.453,-3.054,-1.278,Hurdle_cond,3,NPK
taxon_site,Intercept,Achillea_millefolium_CEREEP - Ecotron IDF,-2.421,0.487,-3.376,-1.466,Hurdle_cond,3,NPK
taxon_site,Intercept,Achillea_millefolium_Churning Rapids,-1.978,0.419,-2.799,-1.157,Hurdle_cond,3,NPK
taxon_site,Intercept,Achillea_millefolium_Izaak Walton League of America (IWLA),-2.52,0.481,-3.462,-1.578,Hurdle_cond,3,NPK
taxon_site,Intercept,Achillea_millefolium_Jena,0.063,0.323,-0.57,0.696,Hurdle_cond,3,NPK
taxon_site,Intercept,Achillea_millefolium_Kellogg Biological Station (KBS),-2.488,0.356,-3.185,-1.791,Hurdle_cond,3,NPK
taxon_site,Intercept,Achillea_millefolium_Konza LTER DRAGNet,-2.186,0.36,-2.892,-1.48,Hurdle_cond,3,NPK
taxon_site,Intercept,Achillea_millefolium_Lublin,-2.284,0.499,-3.262,-1.306,Hurdle_cond,3,NPK
taxon_site,Intercept,Achillea_millefolium_Meranges,-2.303,0.359,-3.008,-1.598,Hurdle_cond,3,NPK
taxon_site,Intercept,Achillea_millefolium_Stoderzinken,-2.44,0.553,-3.525,-1.355,Hurdle_cond,3,NPK
taxon_site,Intercept,Achillea_millefolium_Wallula Gap Biological Station-North Face,-2.314,0.41,-3.118,-1.51,Hurdle_cond,3,NPK
taxon_site,Intercept,Achillea_millefolium_WSL,-2.44,0.553,-3.525,-1.355,Hurdle_cond,3,NPK
taxon_site,Intercept,Agrimonia_eupatoria_Wytham Woods,-2.503,0.24,-2.973,-2.033,Hurdle_cond,3,NPK
taxon_site,Intercept,Agropyron_cristatum_Hulun Buir,-2.44,0.553,-3.525,-1.355,Hurdle_cond,3,NPK
taxon_site,Intercept,Agropyron_cristatum_Millville,-2.207,0.414,-3.018,-1.396,Hurdle_cond,3,NPK
taxon_site,Intercept,Allium_vineale_Blandy Experimental Farm,-2.506,0.481,-3.45,-1.562,Hurdle_cond,3,NPK
taxon_site,Intercept,Alternanthera_philoxeroides_Castellanos,-2.44,0.553,-3.525,-1.355,Hurdle_cond,3,NPK
taxon_site,Intercept,Amaranthus_retroflexus_Konza LTER DRAGNet,-2.44,0.553,-3.525,-1.355,Hurdle_cond,3,NPK
taxon_site,Intercept,Andropogon_gerardii_Kellogg Biological Station (KBS),0.154,0.249,-0.334,0.642,Hurdle_cond,3,NPK
taxon_site,Intercept,Andropogon_gerardii_Oak Lake Field Station,-2.44,0.553,-3.525,-1.355,Hurdle_cond,3,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_Bayreuth DRAGNet,-2.376,0.29,-2.945,-1.807,Hurdle_cond,3,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_Cary IES,-1.791,0.466,-2.704,-0.878,Hurdle_cond,3,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_Cass,-2.996,0.295,-3.574,-2.418,Hurdle_cond,3,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_CEREEP - Ecotron IDF,-0.532,0.332,-1.184,0.12,Hurdle_cond,3,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_Domaninek,-2.538,0.376,-3.275,-1.801,Hurdle_cond,3,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_Hazelrigg,-1.485,0.359,-2.19,-0.78,Hurdle_cond,3,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_Nillahcootie,-1.186,0.288,-1.751,-0.621,Hurdle_cond,3,NPK
taxon_site,Intercept,Anthoxanthum_odoratum_WSL,-2.447,0.486,-3.4,-1.494,Hurdle_cond,3,NPK
taxon_site,Intercept,Arenaria_serpyllifolia_Bad Lauchstaedt,-2.521,0.544,-3.588,-1.454,Hurdle_cond,3,NPK
taxon_site,Intercept,Arenaria_serpyllifolia_Jena,-2.221,0.36,-2.927,-1.515,Hurdle_cond,3,NPK
taxon_site,Intercept,Armeria_maritima_Potrok Aike,-2.569,0.355,-3.264,-1.874,Hurdle_cond,3,NPK
taxon_site,Intercept,Bothriochloa_ischaemum_Ladybird Johnson Wildflower Center,-2.44,0.553,-3.525,-1.355,Hurdle_cond,3,NPK
taxon_site,Intercept,Bromus_tectorum_Millville,-2.506,0.481,-3.45,-1.562,Hurdle_cond,3,NPK
taxon_site,Intercept,Bromus_tectorum_Sandflats,-1.958,0.275,-2.497,-1.419,Hurdle_cond,3,NPK
taxon_site,Intercept,Bromus_tectorum_Shortgrass Steppe LTER,-2.336,0.446,-3.21,-1.462,Hurdle_cond,3,NPK
taxon_site,Intercept,Bromus_tectorum_University of Wyoming - SAREC,-2.628,0.472,-3.552,-1.704,Hurdle_cond,3,NPK
taxon_site,Intercept,Bromus_tectorum_Wallula Gap Biological Station-North Face,-1.335,0.253,-1.83,-0.84,Hurdle_cond,3,NPK
taxon_site,Intercept,Bromus_tectorum_Wallula Gap Biological Station-South Face,-1.254,0.217,-1.678,-0.83,Hurdle_cond,3,NPK
taxon_site,Intercept,Centaurea_jacea_Agroscope Changins,-2.578,0.309,-3.184,-1.972,Hurdle_cond,3,NPK
taxon_site,Intercept,Centaurea_jacea_Bayreuth DRAGNet,-2.579,0.339,-3.244,-1.914,Hurdle_cond,3,NPK
taxon_site,Intercept,Centaurea_stoebe_Cary IES,-1.905,0.42,-2.728,-1.082,Hurdle_cond,3,NPK
taxon_site,Intercept,Centaurea_stoebe_Churning Rapids,-1.918,0.463,-2.825,-1.011,Hurdle_cond,3,NPK
taxon_site,Intercept,Centaurea_stoebe_University of Michigan Biological Station,-1.582,0.294,-2.158,-1.006,Hurdle_cond,3,NPK
taxon_site,Intercept,Cerastium_fontanum_Agroscope Changins,-2.887,0.279,-3.434,-2.34,Hurdle_cond,3,NPK
taxon_site,Intercept,Cerastium_fontanum_Bad Lauchstaedt,-2.75,0.334,-3.405,-2.095,Hurdle_cond,3,NPK
taxon_site,Intercept,Cerastium_fontanum_Bayreuth DRAGNet,-2.569,0.432,-3.417,-1.721,Hurdle_cond,3,NPK
taxon_site,Intercept,Cerastium_fontanum_CEREEP - Ecotron IDF,-2.443,0.554,-3.53,-1.356,Hurdle_cond,3,NPK
taxon_site,Intercept,Cerastium_fontanum_Hazelrigg,-2.458,0.551,-3.539,-1.377,Hurdle_cond,3,NPK
taxon_site,Intercept,Cerastium_fontanum_Jena,-1.697,0.362,-2.407,-0.987,Hurdle_cond,3,NPK
taxon_site,Intercept,Cerastium_fontanum_Stoderzinken,-2.445,0.486,-3.398,-1.492,Hurdle_cond,3,NPK
taxon_site,Intercept,Cerastium_fontanum_Wytham Woods,-2.725,0.261,-3.237,-2.213,Hurdle_cond,3,NPK
taxon_site,Intercept,Chamaecrista_fasciculata_Kellogg Biological Station (KBS),-2.601,0.337,-3.262,-1.94,Hurdle_cond,3,NPK
taxon_site,Intercept,Cirsium_arvense_Bad Lauchstaedt,-2.545,0.31,-3.153,-1.937,Hurdle_cond,3,NPK
taxon_site,Intercept,Cirsium_arvense_Blandy Experimental Farm,-1.821,0.389,-2.583,-1.059,Hurdle_cond,3,NPK
taxon_site,Intercept,Cirsium_arvense_Hazelrigg,-2.302,0.41,-3.106,-1.498,Hurdle_cond,3,NPK
taxon_site,Intercept,Cirsium_arvense_Jena,-2.046,0.608,-3.237,-0.855,Hurdle_cond,3,NPK
taxon_site,Intercept,Cirsium_arvense_Lublin,-2.211,0.451,-3.095,-1.327,Hurdle_cond,3,NPK
taxon_site,Intercept,Cirsium_arvense_Oak Lake Field Station,-2.535,0.356,-3.232,-1.838,Hurdle_cond,3,NPK
taxon_site,Intercept,Cirsium_palustre_Ainsdale Dune Slacks,-2.519,0.544,-3.584,-1.454,Hurdle_cond,3,NPK
taxon_site,Intercept,Cirsium_vulgare_Blandy Experimental Farm,-2.228,0.581,-3.367,-1.089,Hurdle_cond,3,NPK
taxon_site,Intercept,Cirsium_vulgare_Cowichan,-2.449,0.487,-3.404,-1.494,Hurdle_cond,3,NPK
taxon_site,Intercept,Cirsium_vulgare_San Claudio,-2.228,0.581,-3.367,-1.089,Hurdle_cond,3,NPK
taxon_site,Intercept,Cytisus_scoparius_CEREEP - Ecotron IDF,-2.354,0.565,-3.462,-1.246,Hurdle_cond,3,NPK
taxon_site,Intercept,Daucus_carota_Agroscope Changins,-2.654,0.397,-3.433,-1.875,Hurdle_cond,3,NPK
taxon_site,Intercept,Daucus_carota_Bad Lauchstaedt,-2.616,0.431,-3.46,-1.772,Hurdle_cond,3,NPK
taxon_site,Intercept,Daucus_carota_CEREEP - Ecotron IDF,-2.016,0.363,-2.728,-1.304,Hurdle_cond,3,NPK
taxon_site,Intercept,Daucus_carota_Churning Rapids,-2.139,0.509,-3.137,-1.141,Hurdle_cond,3,NPK
taxon_site,Intercept,Daucus_carota_Kellogg Biological Station (KBS),-2.44,0.553,-3.525,-1.355,Hurdle_cond,3,NPK
taxon_site,Intercept,Daucus_carota_Lublin,-2.111,0.512,-3.114,-1.108,Hurdle_cond,3,NPK
taxon_site,Intercept,Echinochloa_crus-galli_Lublin,-1.28,0.547,-2.353,-0.207,Hurdle_cond,3,NPK
taxon_site,Intercept,Echium_vulgare_Algaida,-1.719,0.319,-2.344,-1.094,Hurdle_cond,3,NPK
taxon_site,Intercept,Elymus_repens_Agroscope Changins,-2.459,0.485,-3.41,-1.508,Hurdle_cond,3,NPK
taxon_site,Intercept,Elymus_repens_Cary IES,-2.364,0.381,-3.11,-1.618,Hurdle_cond,3,NPK
taxon_site,Intercept,Elymus_repens_Cedar Creek LTER,-1.688,0.361,-2.396,-0.98,Hurdle_cond,3,NPK
taxon_site,Intercept,Elymus_repens_Jena,-2.436,0.406,-3.232,-1.64,Hurdle_cond,3,NPK
taxon_site,Intercept,Elymus_repens_Lublin,-1.24,0.355,-1.935,-0.545,Hurdle_cond,3,NPK
taxon_site,Intercept,Erigeron_canadensis_Hulun Buir,-2.352,0.565,-3.46,-1.244,Hurdle_cond,3,NPK
taxon_site,Intercept,Erigeron_canadensis_Piedmont Prairie,-2.805,0.35,-3.491,-2.119,Hurdle_cond,3,NPK
taxon_site,Intercept,Erigeron_canadensis_University of Michigan Biological Station,-2.253,0.579,-3.388,-1.118,Hurdle_cond,3,NPK
taxon_site,Intercept,Erophila_verna_Jena,-2.519,0.544,-3.584,-1.454,Hurdle_cond,3,NPK
taxon_site,Intercept,Fragaria_vesca_Churning Rapids,-1.985,0.52,-3.004,-0.966,Hurdle_cond,3,NPK
taxon_site,Intercept,Fragaria_vesca_Lublin,-1.797,0.421,-2.622,-0.972,Hurdle_cond,3,NPK
taxon_site,Intercept,Heteropogon_contortus_Ukulinga,-2.296,0.498,-3.272,-1.32,Hurdle_cond,3,NPK
taxon_site,Intercept,Hypochaeris_radicata_Bad Lauchstaedt,-2.458,0.551,-3.539,-1.377,Hurdle_cond,3,NPK
taxon_site,Intercept,Hypochaeris_radicata_Bayreuth DRAGNet,-2.279,0.359,-2.984,-1.574,Hurdle_cond,3,NPK
taxon_site,Intercept,Hypochaeris_radicata_Cass,-2.562,0.31,-3.17,-1.954,Hurdle_cond,3,NPK
taxon_site,Intercept,Hypochaeris_radicata_CEREEP - Ecotron IDF,-2.521,0.436,-3.376,-1.666,Hurdle_cond,3,NPK
taxon_site,Intercept,Hypochaeris_radicata_Nillahcootie,-2.333,0.3,-2.921,-1.745,Hurdle_cond,3,NPK
taxon_site,Intercept,Jacobaea_vulgaris_Algaida,-2.384,0.443,-3.253,-1.515,Hurdle_cond,3,NPK
taxon_site,Intercept,Jacobaea_vulgaris_Lublin,-2.456,0.485,-3.407,-1.505,Hurdle_cond,3,NPK
taxon_site,Intercept,Knautia_arvensis_Agroscope Changins,-2.566,0.479,-3.504,-1.628,Hurdle_cond,3,NPK
taxon_site,Intercept,Knautia_arvensis_Bad Lauchstaedt,-2.393,0.557,-3.485,-1.301,Hurdle_cond,3,NPK
taxon_site,Intercept,Knautia_arvensis_Bayreuth DRAGNet,-1.41,0.382,-2.158,-0.662,Hurdle_cond,3,NPK
taxon_site,Intercept,Koeleria_macrantha_Hulun Buir,-2.3,0.203,-2.698,-1.902,Hurdle_cond,3,NPK
taxon_site,Intercept,Lactuca_serriola_Bayreuth DRAGNet,-2.458,0.551,-3.539,-1.377,Hurdle_cond,3,NPK
taxon_site,Intercept,Lactuca_serriola_Wallula Gap Biological Station-North Face,-2.659,0.471,-3.582,-1.736,Hurdle_cond,3,NPK
taxon_site,Intercept,Linum_catharticum_Wytham Woods,-2.719,0.282,-3.271,-2.167,Hurdle_cond,3,NPK
taxon_site,Intercept,Lotus_corniculatus_Agroscope Changins,-2.068,0.289,-2.635,-1.501,Hurdle_cond,3,NPK
taxon_site,Intercept,Lotus_corniculatus_Ainsdale Dune Slacks,-2.492,0.405,-3.286,-1.698,Hurdle_cond,3,NPK
taxon_site,Intercept,Lotus_corniculatus_Algaida,-2.617,0.431,-3.461,-1.773,Hurdle_cond,3,NPK
taxon_site,Intercept,Lotus_corniculatus_Bayreuth DRAGNet,-2.541,0.402,-3.329,-1.753,Hurdle_cond,3,NPK
taxon_site,Intercept,Lotus_corniculatus_Kniezenberg,-2.352,0.565,-3.46,-1.244,Hurdle_cond,3,NPK
taxon_site,Intercept,Lotus_corniculatus_Meranges,-1.892,0.341,-2.561,-1.223,Hurdle_cond,3,NPK
taxon_site,Intercept,Lotus_corniculatus_Wytham Woods,-2.258,0.246,-2.74,-1.776,Hurdle_cond,3,NPK
taxon_site,Intercept,Myosotis_ramosissima_CEREEP - Ecotron IDF,-2.443,0.554,-3.53,-1.356,Hurdle_cond,3,NPK
taxon_site,Intercept,Opuntia_macrorhiza_Ladybird Johnson Wildflower Center,-2.48,0.378,-3.221,-1.739,Hurdle_cond,3,NPK
taxon_site,Intercept,Picris_hieracioides_Bad Lauchstaedt,-1.236,0.272,-1.77,-0.702,Hurdle_cond,3,NPK
taxon_site,Intercept,Picris_hieracioides_CEREEP - Ecotron IDF,-2.415,0.486,-3.368,-1.462,Hurdle_cond,3,NPK
taxon_site,Intercept,Picris_hieracioides_Jena,-2.44,0.553,-3.525,-1.355,Hurdle_cond,3,NPK
taxon_site,Intercept,Picris_hieracioides_Saihanba,-2.65,0.429,-3.49,-1.81,Hurdle_cond,3,NPK
taxon_site,Intercept,Pimpinella_saxifraga_Meranges,-2.221,0.36,-2.927,-1.515,Hurdle_cond,3,NPK
taxon_site,Intercept,Pinus_palustris_Bladen Lakes State Forest,-2.052,0.459,-2.951,-1.153,Hurdle_cond,3,NPK
taxon_site,Intercept,Plantago_coronopus_Algaida,-1.763,0.273,-2.299,-1.227,Hurdle_cond,3,NPK
taxon_site,Intercept,Plantago_coronopus_Caracoles,-2.362,0.38,-3.106,-1.618,Hurdle_cond,3,NPK
taxon_site,Intercept,Plantago_media_Meranges,-2.338,0.34,-3.005,-1.671,Hurdle_cond,3,NPK
taxon_site,Intercept,Potentilla_recta_Churning Rapids,-2.326,0.359,-3.031,-1.621,Hurdle_cond,3,NPK
taxon_site,Intercept,Primula_elatior_Stoderzinken,-2.352,0.565,-3.46,-1.244,Hurdle_cond,3,NPK
taxon_site,Intercept,Primula_veris_Wytham Woods,-2.45,0.44,-3.313,-1.587,Hurdle_cond,3,NPK
taxon_site,Intercept,Prosopis_glandulosa_Ladybird Johnson Wildflower Center,-2.518,0.481,-3.46,-1.576,Hurdle_cond,3,NPK
taxon_site,Intercept,Ranunculus_acris_Agroscope Changins,-2.194,0.272,-2.728,-1.66,Hurdle_cond,3,NPK
taxon_site,Intercept,Ranunculus_acris_Bayreuth DRAGNet,-2.651,0.353,-3.342,-1.96,Hurdle_cond,3,NPK
taxon_site,Intercept,Ranunculus_acris_CEREEP - Ecotron IDF,-2.443,0.554,-3.53,-1.356,Hurdle_cond,3,NPK
taxon_site,Intercept,Ranunculus_acris_Churning Rapids,-2.295,0.573,-3.418,-1.172,Hurdle_cond,3,NPK
taxon_site,Intercept,Ranunculus_acris_Kniezenberg,-2.458,0.551,-3.539,-1.377,Hurdle_cond,3,NPK
taxon_site,Intercept,Ranunculus_acris_Meranges,-2.351,0.3,-2.939,-1.763,Hurdle_cond,3,NPK
taxon_site,Intercept,Ranunculus_acris_Stoderzinken,-2.506,0.481,-3.45,-1.562,Hurdle_cond,3,NPK
