group_var,effect,group,value,se,lower_2.5,upper_97.5,model,time_period,experiment
New_taxon,Intercept,Astragalus_flexuosus,-2.54,0.448,-3.418,-1.662,Ordbeta,3,NPK
New_taxon,Intercept,Astragalus_laxmannii,-2.572,0.192,-2.948,-2.196,Ordbeta,3,NPK
New_taxon,Intercept,Astragalus_melilotoides,-2.223,0.272,-2.756,-1.69,Ordbeta,3,NPK
New_taxon,Intercept,Avena_barbata,-1.953,0.214,-2.373,-1.533,Ordbeta,3,NPK
New_taxon,Intercept,Axonopus_fissifolius,-2.313,0.344,-2.988,-1.638,Ordbeta,3,NPK
New_taxon,Intercept,Axonopus_furcatus,-2.501,0.355,-3.198,-1.804,Ordbeta,3,NPK
New_taxon,Intercept,Azorella_fuegiana,-2.432,0.339,-3.095,-1.769,Ordbeta,3,NPK
New_taxon,Intercept,Barbarea_vulgaris,-2.764,0.406,-3.56,-1.968,Ordbeta,3,NPK
New_taxon,Intercept,Bassia_scoparia,-2.427,0.407,-3.225,-1.629,Ordbeta,3,NPK
New_taxon,Intercept,Bellardia_trixago,-2.58,0.351,-3.269,-1.891,Ordbeta,3,NPK
New_taxon,Intercept,Bellevalia_eigii,-2.68,0.453,-3.568,-1.792,Ordbeta,3,NPK
New_taxon,Intercept,Bellis_perennis,-2.094,0.264,-2.611,-1.577,Ordbeta,3,NPK
New_taxon,Intercept,Berkheya_setifera,-2.599,0.426,-3.434,-1.764,Ordbeta,3,NPK
New_taxon,Intercept,Berkheya_umbellata,-2.049,0.413,-2.859,-1.239,Ordbeta,3,NPK
New_taxon,Intercept,Berteroa_incana,-2.402,0.341,-3.069,-1.735,Ordbeta,3,NPK
New_taxon,Intercept,Beta_macrocarpa,-2.143,0.303,-2.736,-1.55,Ordbeta,3,NPK
New_taxon,Intercept,Bidens_mandonii,-2.401,0.466,-3.315,-1.487,Ordbeta,3,NPK
New_taxon,Intercept,Bothriochloa_ischaemum,-2.458,0.459,-3.358,-1.558,Ordbeta,3,NPK
New_taxon,Intercept,Bothriochloa_laguroides,-2.313,0.418,-3.133,-1.493,Ordbeta,3,NPK
New_taxon,Intercept,Botrychium_dissectum,-2.474,0.457,-3.37,-1.578,Ordbeta,3,NPK
New_taxon,Intercept,Bouteloua_curtipendula,-2.539,0.373,-3.271,-1.807,Ordbeta,3,NPK
New_taxon,Intercept,Bouteloua_dactyloides,-2.34,0.475,-3.271,-1.409,Ordbeta,3,NPK
New_taxon,Intercept,Bouteloua_gracilis,-1.979,0.217,-2.405,-1.553,Ordbeta,3,NPK
New_taxon,Intercept,Bowlesia_incana,-2.458,0.459,-3.358,-1.558,Ordbeta,3,NPK
New_taxon,Intercept,Brachiaria_serrata,-2.248,0.372,-2.978,-1.518,Ordbeta,3,NPK
New_taxon,Intercept,Brachypodium_distachyon,-2.334,0.297,-2.916,-1.752,Ordbeta,3,NPK
New_taxon,Intercept,Brachypodium_pinnatum,-0.25,0.172,-0.587,0.087,Ordbeta,3,NPK
New_taxon,Intercept,Brachypodium_sylvaticum,-2.153,0.296,-2.733,-1.573,Ordbeta,3,NPK
New_taxon,Intercept,Brachyscome_ciliaris,-1.913,0.537,-2.965,-0.861,Ordbeta,3,NPK
New_taxon,Intercept,Brickellia_eupatorioides,-2.165,0.254,-2.663,-1.667,Ordbeta,3,NPK
New_taxon,Intercept,Briza_maxima,-2.072,0.439,-2.933,-1.211,Ordbeta,3,NPK
New_taxon,Intercept,Briza_media,-2.692,0.414,-3.504,-1.88,Ordbeta,3,NPK
New_taxon,Intercept,Bromus_catharticus,-2.16,0.352,-2.851,-1.469,Ordbeta,3,NPK
New_taxon,Intercept,Bromus_commutatus,-2.488,0.276,-3.029,-1.947,Ordbeta,3,NPK
New_taxon,Intercept,Bromus_diandrus,-2.265,0.215,-2.687,-1.843,Ordbeta,3,NPK
New_taxon,Intercept,Bromus_fasciculatus,-1.771,0.224,-2.211,-1.331,Ordbeta,3,NPK
New_taxon,Intercept,Bromus_hordeaceus,-2.282,0.128,-2.533,-2.031,Ordbeta,3,NPK
New_taxon,Intercept,Bromus_inermis,-2.348,0.275,-2.887,-1.809,Ordbeta,3,NPK
New_taxon,Intercept,Bromus_japonicus,-2.582,0.398,-3.363,-1.801,Ordbeta,3,NPK
New_taxon,Intercept,Bromus_sterilis,-2.772,0.168,-3.101,-2.443,Ordbeta,3,NPK
New_taxon,Intercept,Bromus_tectorum,-1.74,0.126,-1.987,-1.493,Ordbeta,3,NPK
New_taxon,Intercept,Buchloe_dactyloides,-2.458,0.459,-3.358,-1.558,Ordbeta,3,NPK
New_taxon,Intercept,Buchnera_americana,-2.401,0.466,-3.315,-1.487,Ordbeta,3,NPK
New_taxon,Intercept,Bupleurum_chinense,-2.707,0.303,-3.3,-2.114,Ordbeta,3,NPK
New_taxon,Intercept,Bupleurum_scorzonerifolium,-2.651,0.186,-3.015,-2.287,Ordbeta,3,NPK
New_taxon,Intercept,Bupleurum_smithii,-2.483,0.266,-3.004,-1.962,Ordbeta,3,NPK
New_taxon,Intercept,Calamagrostis_epigejos,-1.977,0.269,-2.504,-1.45,Ordbeta,3,NPK
New_taxon,Intercept,Calceolaria_uniflora,-2.637,0.458,-3.535,-1.739,Ordbeta,3,NPK
New_taxon,Intercept,Calendula_arvensis,-2.511,0.479,-3.45,-1.572,Ordbeta,3,NPK
New_taxon,Intercept,Callicarpa_americana,-2.509,0.452,-3.395,-1.623,Ordbeta,3,NPK
New_taxon,Intercept,Calystegia_sepium,-2.54,0.448,-3.418,-1.662,Ordbeta,3,NPK
New_taxon,Intercept,Campanula_patula,-2.474,0.457,-3.37,-1.578,Ordbeta,3,NPK
New_taxon,Intercept,Campanula_rapunculus,-2.445,0.338,-3.107,-1.783,Ordbeta,3,NPK
New_taxon,Intercept,Campanula_scheuchzeri,-2.502,0.401,-3.288,-1.716,Ordbeta,3,NPK
New_taxon,Intercept,Campsis_radicans,-2.337,0.32,-2.963,-1.711,Ordbeta,3,NPK
New_taxon,Intercept,Cantinoa_mutabilis,-2.458,0.459,-3.358,-1.558,Ordbeta,3,NPK
New_taxon,Intercept,Cardamine_pratensis,-2.737,0.35,-3.424,-2.05,Ordbeta,3,NPK
New_taxon,Intercept,Carduus_acanthoides,-2.375,0.47,-3.296,-1.454,Ordbeta,3,NPK
New_taxon,Intercept,Carduus_meonanthus,-2.499,0.308,-3.102,-1.896,Ordbeta,3,NPK
New_taxon,Intercept,Carduus_pycnocephalus,-2.288,0.421,-3.114,-1.462,Ordbeta,3,NPK
New_taxon,Intercept,Carex_andina,-1.801,0.234,-2.26,-1.342,Ordbeta,3,NPK
New_taxon,Intercept,Carex_aureolensis,-2.176,0.498,-3.152,-1.2,Ordbeta,3,NPK
New_taxon,Intercept,Carex_austrina,-2.433,0.339,-3.096,-1.77,Ordbeta,3,NPK
New_taxon,Intercept,Carex_breviculmis,-2.666,0.386,-3.423,-1.909,Ordbeta,3,NPK
New_taxon,Intercept,Carex_brevior,-2.297,0.345,-2.974,-1.62,Ordbeta,3,NPK
New_taxon,Intercept,Carex_capillaris,-2.458,0.459,-3.358,-1.558,Ordbeta,3,NPK
New_taxon,Intercept,Carex_cherokeensis,-2.079,0.329,-2.723,-1.435,Ordbeta,3,NPK
New_taxon,Intercept,Carex_digitata,-2.458,0.459,-3.358,-1.558,Ordbeta,3,NPK
New_taxon,Intercept,Carex_divulsa,-2.144,0.329,-2.788,-1.5,Ordbeta,3,NPK
New_taxon,Intercept,Carex_duriuscula,-2.588,0.291,-3.158,-2.018,Ordbeta,3,NPK
New_taxon,Intercept,Carex_ferruginea,-2.274,0.421,-3.1,-1.448,Ordbeta,3,NPK
New_taxon,Intercept,Carex_filifolia,-2.18,0.287,-2.742,-1.618,Ordbeta,3,NPK
New_taxon,Intercept,Carex_flacca,-2.487,0.248,-2.973,-2.001,Ordbeta,3,NPK
New_taxon,Intercept,Carex_flava,-2.458,0.459,-3.358,-1.558,Ordbeta,3,NPK
New_taxon,Intercept,Carex_gravida,-2.474,0.457,-3.37,-1.578,Ordbeta,3,NPK
New_taxon,Intercept,Carex_hirta,-2.383,0.298,-2.967,-1.799,Ordbeta,3,NPK
New_taxon,Intercept,Carex_korshinskyi,-2.408,0.149,-2.701,-2.115,Ordbeta,3,NPK
New_taxon,Intercept,Carex_nigra,-2.056,0.33,-2.702,-1.41,Ordbeta,3,NPK
New_taxon,Intercept,Carex_pediformis,-2.162,0.2,-2.553,-1.771,Ordbeta,3,NPK
New_taxon,Intercept,Carex_pendula,-0.621,0.29,-1.189,-0.053,Ordbeta,3,NPK
New_taxon,Intercept,Carex_sempervirens,-2.458,0.459,-3.358,-1.558,Ordbeta,3,NPK
New_taxon,Intercept,Carex_tristachya,-2.469,0.314,-3.084,-1.854,Ordbeta,3,NPK
New_taxon,Intercept,Carex_umbrosa,-2.255,0.423,-3.084,-1.426,Ordbeta,3,NPK
New_taxon,Intercept,Carlina_acanthifolia,-2.02,0.269,-2.547,-1.493,Ordbeta,3,NPK
New_taxon,Intercept,Carphephorus_bellidifolius,-2.351,0.415,-3.165,-1.537,Ordbeta,3,NPK
New_taxon,Intercept,Carphephorus_carphephorus,-2.406,0.497,-3.38,-1.432,Ordbeta,3,NPK
New_taxon,Intercept,Celastrus_orbiculatus,-2.454,0.366,-3.172,-1.736,Ordbeta,3,NPK
New_taxon,Intercept,Celmisia_gracilenta,-2.653,0.434,-3.504,-1.802,Ordbeta,3,NPK
New_taxon,Intercept,Centaurea_americana,-2.392,0.293,-2.966,-1.818,Ordbeta,3,NPK
New_taxon,Intercept,Centaurea_hyalolepis,-2.443,0.405,-3.237,-1.649,Ordbeta,3,NPK
New_taxon,Intercept,Centaurea_jacea,-2.623,0.211,-3.037,-2.209,Ordbeta,3,NPK
New_taxon,Intercept,Centaurea_nigra,-2.266,0.372,-2.996,-1.536,Ordbeta,3,NPK
New_taxon,Intercept,Centaurea_solstitialis,-1.533,0.197,-1.918,-1.148,Ordbeta,3,NPK
New_taxon,Intercept,Centaurea_stoebe,-1.582,0.199,-1.971,-1.193,Ordbeta,3,NPK
New_taxon,Intercept,Centaurium_erythraea,-2.59,0.467,-3.505,-1.675,Ordbeta,3,NPK
New_taxon,Intercept,Centaurium_tenuiflorum,-2.472,0.441,-3.337,-1.607,Ordbeta,3,NPK
New_taxon,Intercept,Centella_erecta,-2.278,0.421,-3.104,-1.452,Ordbeta,3,NPK
New_taxon,Intercept,Centranthus_calcitrapa,-2.59,0.467,-3.505,-1.675,Ordbeta,3,NPK
New_taxon,Intercept,Cephalaria_pungens,-2.019,0.246,-2.501,-1.537,Ordbeta,3,NPK
New_taxon,Intercept,Cerastium_arvense,-2.713,0.34,-3.378,-2.048,Ordbeta,3,NPK
New_taxon,Intercept,Cerastium_fontanum,-2.643,0.132,-2.902,-2.384,Ordbeta,3,NPK
New_taxon,Intercept,Cerastium_glomeratum,-2.298,0.248,-2.784,-1.812,Ordbeta,3,NPK
New_taxon,Intercept,Cetraria_ericetorum,-2.676,0.343,-3.349,-2.003,Ordbeta,3,NPK
New_taxon,Intercept,Chaetopogon_fasciculatus,-1.542,0.329,-2.186,-0.898,Ordbeta,3,NPK
New_taxon,Intercept,Chamaecrista_fasciculata,-2.708,0.286,-3.268,-2.148,Ordbeta,3,NPK
New_taxon,Intercept,Chamaecrista_nictitans,-2.355,0.414,-3.167,-1.543,Ordbeta,3,NPK
New_taxon,Intercept,Chamaemelum_fuscatum,-2.241,0.387,-3,-1.482,Ordbeta,3,NPK
New_taxon,Intercept,Chenopodium_acuminatum,-2.458,0.459,-3.358,-1.558,Ordbeta,3,NPK
New_taxon,Intercept,Chenopodium_atrovirens,-2.934,0.362,-3.644,-2.224,Ordbeta,3,NPK
New_taxon,Intercept,Chenopodium_desiccatum,-2.842,0.397,-3.621,-2.063,Ordbeta,3,NPK
New_taxon,Intercept,Chenopodium_leptophyllum,-2.386,0.468,-3.303,-1.469,Ordbeta,3,NPK
New_taxon,Intercept,Chrysothamnus_viscidiflorus,-2.734,0.297,-3.316,-2.152,Ordbeta,3,NPK
New_taxon,Intercept,Cirsium_altissimum,-2.474,0.457,-3.37,-1.578,Ordbeta,3,NPK
New_taxon,Intercept,Cirsium_arvense,-2.295,0.161,-2.611,-1.979,Ordbeta,3,NPK
New_taxon,Intercept,Cirsium_horridulum,-2.458,0.459,-3.358,-1.558,Ordbeta,3,NPK
New_taxon,Intercept,Cirsium_palustre,-2.522,0.45,-3.404,-1.64,Ordbeta,3,NPK
New_taxon,Intercept,Cirsium_vulgare,-2.501,0.357,-3.202,-1.8,Ordbeta,3,NPK
New_taxon,Intercept,Cladanthus_mixtus,-2.654,0.391,-3.421,-1.887,Ordbeta,3,NPK
New_taxon,Intercept,Cladonia_rangiferina,-1.997,0.524,-3.024,-0.97,Ordbeta,3,NPK
New_taxon,Intercept,Cleistogenes_squarrosa,-2.447,0.168,-2.776,-2.118,Ordbeta,3,NPK
New_taxon,Intercept,Clematis_vitalba,-2.538,0.436,-3.393,-1.683,Ordbeta,3,NPK
New_taxon,Intercept,Clethra_alnifolia,-2.365,0.387,-3.124,-1.606,Ordbeta,3,NPK
New_taxon,Intercept,Clinopodium_darwinii,-2.391,0.411,-3.197,-1.585,Ordbeta,3,NPK
New_taxon,Intercept,Clinopodium_vulgare,-2.391,0.167,-2.718,-2.064,Ordbeta,3,NPK
New_taxon,Intercept,Colobanthus_lycopodoides,-2.698,0.287,-3.26,-2.136,Ordbeta,3,NPK
New_taxon,Intercept,Commelina_africana,-2.494,0.482,-3.439,-1.549,Ordbeta,3,NPK
New_taxon,Intercept,Commelina_erecta,-2.178,0.43,-3.021,-1.335,Ordbeta,3,NPK
New_taxon,Intercept,Conoclinium_coelestinum,-2.243,0.38,-2.988,-1.498,Ordbeta,3,NPK
New_taxon,Intercept,Convolvulus_arvensis,-2.479,0.152,-2.778,-2.18,Ordbeta,3,NPK
New_taxon,Intercept,Convolvulus_equitans,-2.551,0.311,-3.16,-1.942,Ordbeta,3,NPK
New_taxon,Intercept,Convolvulus_remotus,-2.401,0.466,-3.315,-1.487,Ordbeta,3,NPK
New_taxon,Intercept,Conyza_canadensis,-2.55,0.306,-3.149,-1.951,Ordbeta,3,NPK
New_taxon,Intercept,Coreopsis_lanceolata,-2.579,0.281,-3.129,-2.029,Ordbeta,3,NPK
New_taxon,Intercept,Crabbea_hirsuta,-2.292,0.394,-3.065,-1.519,Ordbeta,3,NPK
New_taxon,Intercept,Crataegus_monogyna,-2.452,0.276,-2.993,-1.911,Ordbeta,3,NPK
New_taxon,Intercept,Crepis_atribarba,-2.595,0.429,-3.436,-1.754,Ordbeta,3,NPK
New_taxon,Intercept,Crepis_aurea,-2.513,0.335,-3.169,-1.857,Ordbeta,3,NPK
New_taxon,Intercept,Crepis_biennis,-2.209,0.147,-2.496,-1.922,Ordbeta,3,NPK
New_taxon,Intercept,Crepis_capillaris,-2.486,0.199,-2.875,-2.097,Ordbeta,3,NPK
New_taxon,Intercept,Crepis_paludosa,-2.522,0.45,-3.404,-1.64,Ordbeta,3,NPK
New_taxon,Intercept,Crepis_vesicaria,-2.276,0.484,-3.225,-1.327,Ordbeta,3,NPK
New_taxon,Intercept,Croton_monanthogynus,-2.599,0.288,-3.163,-2.035,Ordbeta,3,NPK
New_taxon,Intercept,Cryptantha_crassisepala,-2.817,0.4,-3.602,-2.032,Ordbeta,3,NPK
New_taxon,Intercept,Cuphea_calophylla,-2.276,0.484,-3.225,-1.327,Ordbeta,3,NPK
New_taxon,Intercept,Cuscuta_epithymum,-2.713,0.412,-3.521,-1.905,Ordbeta,3,NPK
New_taxon,Intercept,Cuscuta_parodiana,-2.386,0.468,-3.303,-1.469,Ordbeta,3,NPK
New_taxon,Intercept,Cymbaria_daurica,-2.529,0.278,-3.074,-1.984,Ordbeta,3,NPK
New_taxon,Intercept,Cymbopogon_caesius,-2.296,0.273,-2.831,-1.761,Ordbeta,3,NPK
New_taxon,Intercept,Cymopterus_newberryi,-2.695,0.45,-3.577,-1.813,Ordbeta,3,NPK
New_taxon,Intercept,Cynanchum_chinense,-2.401,0.466,-3.315,-1.487,Ordbeta,3,NPK
New_taxon,Intercept,Cynanchum_racemosum,-2.474,0.457,-3.37,-1.578,Ordbeta,3,NPK
New_taxon,Intercept,Cynodon_dactylon,-2.408,0.409,-3.21,-1.606,Ordbeta,3,NPK
New_taxon,Intercept,Cynoglossum_amabile,-2.34,0.475,-3.271,-1.409,Ordbeta,3,NPK
New_taxon,Intercept,Cynosurus_cristatus,-2.813,0.241,-3.286,-2.34,Ordbeta,3,NPK
New_taxon,Intercept,Cyperus_eragrostis,-2.502,0.401,-3.288,-1.716,Ordbeta,3,NPK
New_taxon,Intercept,Cyperus_retrorsus,-2.447,0.343,-3.12,-1.774,Ordbeta,3,NPK
New_taxon,Intercept,Cytisus_scoparius,-2.344,0.474,-3.273,-1.415,Ordbeta,3,NPK
New_taxon,Intercept,Dactylis_glomerata,-2.266,0.104,-2.47,-2.062,Ordbeta,3,NPK
New_taxon,Intercept,Daucus_carota,-2.355,0.202,-2.75,-1.96,Ordbeta,3,NPK
New_taxon,Intercept,Dendranthema_chanetii,-2.522,0.45,-3.404,-1.64,Ordbeta,3,NPK
New_taxon,Intercept,Desmanthus_acuminatus,-2.538,0.361,-3.246,-1.83,Ordbeta,3,NPK
New_taxon,Intercept,Desmanthus_illinoensis,-2.747,0.38,-3.492,-2.002,Ordbeta,3,NPK
New_taxon,Intercept,Desmodium_illinoense,-2.625,0.46,-3.527,-1.723,Ordbeta,3,NPK
New_taxon,Intercept,Desmodium_lineatum,-1.9,0.4,-2.685,-1.115,Ordbeta,3,NPK
New_taxon,Intercept,Desmodium_paniculatum,-2.386,0.468,-3.303,-1.469,Ordbeta,3,NPK
New_taxon,Intercept,Desmodium_subsericeum,-2.386,0.468,-3.303,-1.469,Ordbeta,3,NPK
New_taxon,Intercept,Deverra_tortuosa,-2.195,0.429,-3.036,-1.354,Ordbeta,3,NPK
New_taxon,Intercept,Dianthus_chinensis,-2.613,0.308,-3.216,-2.01,Ordbeta,3,NPK
New_taxon,Intercept,Dichanthelium_oligosanthes,-2.554,0.264,-3.071,-2.037,Ordbeta,3,NPK
New_taxon,Intercept,Dichanthelium_webberianum,-2.415,0.326,-3.053,-1.777,Ordbeta,3,NPK
New_taxon,Intercept,Dichanthium_sericeum,-2.098,0.437,-2.955,-1.241,Ordbeta,3,NPK
New_taxon,Intercept,Dichelostemma_capitatum,-2.707,0.449,-3.587,-1.827,Ordbeta,3,NPK
New_taxon,Intercept,Dichondra_carolinensis,-2.474,0.457,-3.37,-1.578,Ordbeta,3,NPK
New_taxon,Intercept,Dicliptera_squarrosa,-2.458,0.459,-3.358,-1.558,Ordbeta,3,NPK
New_taxon,Intercept,Digitaria_ciliaris,-2.004,0.522,-3.027,-0.981,Ordbeta,3,NPK
New_taxon,Intercept,Digitaria_cognata,-2.161,0.431,-3.006,-1.316,Ordbeta,3,NPK
New_taxon,Intercept,Digitaria_pubiflora,-2.562,0.332,-3.212,-1.912,Ordbeta,3,NPK
New_taxon,Intercept,Digitaria_setifolia,-2.123,0.408,-2.923,-1.323,Ordbeta,3,NPK
New_taxon,Intercept,Diheteropogon_amplectens,-2.496,0.324,-3.13,-1.862,Ordbeta,3,NPK
New_taxon,Intercept,Diodia_virginiana,-2.124,0.353,-2.817,-1.431,Ordbeta,3,NPK
New_taxon,Intercept,Dipcadi_serotinum,-2.826,0.352,-3.517,-2.135,Ordbeta,3,NPK
New_taxon,Intercept,Dissocarpus_biflorus,-2.354,0.473,-3.281,-1.427,Ordbeta,3,NPK
New_taxon,Intercept,Ditaxis_humilis,-2.582,0.291,-3.152,-2.012,Ordbeta,3,NPK
New_taxon,Intercept,Drosera_hookeri,-3.054,0.35,-3.741,-2.367,Ordbeta,3,NPK
New_taxon,Intercept,Duchesnea_indica,-2.34,0.475,-3.271,-1.409,Ordbeta,3,NPK
New_taxon,Intercept,Dyschoriste_burchellii,-2.326,0.256,-2.828,-1.824,Ordbeta,3,NPK
New_taxon,Intercept,Echinacea_purpurea,-2.416,0.269,-2.943,-1.889,Ordbeta,3,NPK
New_taxon,Intercept,Echinochloa_crus-galli,-1.49,0.477,-2.425,-0.555,Ordbeta,3,NPK
New_taxon,Intercept,Echium_vulgare,-1.848,0.295,-2.426,-1.27,Ordbeta,3,NPK
New_taxon,Intercept,Elaeagnus_umbellata,-1.987,0.526,-3.018,-0.956,Ordbeta,3,NPK
New_taxon,Intercept,Eleocharis_baldwinii,-2.573,0.432,-3.42,-1.726,Ordbeta,3,NPK
New_taxon,Intercept,Elymus_dahuricus,-2.176,0.498,-3.152,-1.2,Ordbeta,3,NPK
New_taxon,Intercept,Elymus_elymoides,-1.77,0.312,-2.381,-1.159,Ordbeta,3,NPK
New_taxon,Intercept,Elymus_repens,-2.016,0.178,-2.365,-1.667,Ordbeta,3,NPK
New_taxon,Intercept,Elymus_scabrus,-2.728,0.302,-3.319,-2.137,Ordbeta,3,NPK
New_taxon,Intercept,Elymus_wawawaiensis,-2.559,0.434,-3.41,-1.708,Ordbeta,3,NPK
New_taxon,Intercept,Ephedra_viridis,-2.788,0.354,-3.483,-2.093,Ordbeta,3,NPK
New_taxon,Intercept,Epilobium_tetragonum,-2.649,0.353,-3.342,-1.956,Ordbeta,3,NPK
New_taxon,Intercept,Equisetum_arvense,-2.526,0.202,-2.921,-2.131,Ordbeta,3,NPK
New_taxon,Intercept,Equisetum_palustre,-1.519,0.313,-2.132,-0.906,Ordbeta,3,NPK
New_taxon,Intercept,Equisetum_variegatum,-2.653,0.434,-3.504,-1.802,Ordbeta,3,NPK
New_taxon,Intercept,Eragrostis_brownii,-2.487,0.311,-3.096,-1.878,Ordbeta,3,NPK
New_taxon,Intercept,Eragrostis_capensis,-2.187,0.351,-2.876,-1.498,Ordbeta,3,NPK
New_taxon,Intercept,Eragrostis_curvula,-2.327,0.417,-3.145,-1.509,Ordbeta,3,NPK
New_taxon,Intercept,Eragrostis_lehmanniana,1.474,0.239,1.005,1.943,Ordbeta,3,NPK
New_taxon,Intercept,Ericameria_nauseosa,-1.467,0.352,-2.158,-0.776,Ordbeta,3,NPK
New_taxon,Intercept,Erigeron_annuus,-1.481,0.312,-2.092,-0.87,Ordbeta,3,NPK
New_taxon,Intercept,Erigeron_bonariensis,-2.691,0.384,-3.444,-1.938,Ordbeta,3,NPK
New_taxon,Intercept,Erigeron_canadensis,-2.726,0.263,-3.241,-2.211,Ordbeta,3,NPK
New_taxon,Intercept,Erigeron_patagonicus,-2.469,0.403,-3.259,-1.679,Ordbeta,3,NPK
New_taxon,Intercept,Eriochloa_sericea,-2.539,0.402,-3.327,-1.751,Ordbeta,3,NPK
New_taxon,Intercept,Eriosema_cordatum,-2.287,0.319,-2.911,-1.663,Ordbeta,3,NPK
New_taxon,Intercept,Erodium_botrys,-2.272,0.183,-2.63,-1.914,Ordbeta,3,NPK
New_taxon,Intercept,Erodium_ciconium,-2.493,0.344,-3.168,-1.818,Ordbeta,3,NPK
New_taxon,Intercept,Erodium_cicutarium,-2.633,0.225,-3.075,-2.191,Ordbeta,3,NPK
New_taxon,Intercept,Erodium_moschatum,-2.62,0.221,-3.054,-2.186,Ordbeta,3,NPK
New_taxon,Intercept,Erodium_texanum,-2.474,0.457,-3.37,-1.578,Ordbeta,3,NPK
New_taxon,Intercept,Erophila_verna,-2.522,0.45,-3.404,-1.64,Ordbeta,3,NPK
New_taxon,Intercept,Erucaria_pinnata,-2.443,0.349,-3.128,-1.758,Ordbeta,3,NPK
New_taxon,Intercept,Eryngium_horridum,-2.186,0.496,-3.158,-1.214,Ordbeta,3,NPK
New_taxon,Intercept,Eupatorium_altissimum,-2.378,0.371,-3.106,-1.65,Ordbeta,3,NPK
New_taxon,Intercept,Eupatorium_capillifolium,-2.525,0.278,-3.07,-1.98,Ordbeta,3,NPK
New_taxon,Intercept,Eupatorium_compositifolium,-2.017,0.357,-2.718,-1.316,Ordbeta,3,NPK
New_taxon,Intercept,Eupatorium_mohrii,-2.334,0.369,-3.058,-1.61,Ordbeta,3,NPK
New_taxon,Intercept,Euphorbia_cyparissias,-2.259,0.423,-3.088,-1.43,Ordbeta,3,NPK
New_taxon,Intercept,Euphorbia_dentata,-2.373,0.317,-2.994,-1.752,Ordbeta,3,NPK
New_taxon,Intercept,Euphorbia_esula,-2.479,0.295,-3.057,-1.901,Ordbeta,3,NPK
New_taxon,Intercept,Euphorbia_paralias,-2.637,0.458,-3.535,-1.739,Ordbeta,3,NPK
New_taxon,Intercept,Euphorbia_peplus,-2.386,0.468,-3.303,-1.469,Ordbeta,3,NPK
New_taxon,Intercept,Euphorbia_stevenii,-2.305,0.479,-3.244,-1.366,Ordbeta,3,NPK
New_taxon,Intercept,Euphrasia_minima,-2.678,0.345,-3.355,-2.001,Ordbeta,3,NPK
New_taxon,Intercept,Euphrasia_pectinata,-2.48,0.402,-3.268,-1.692,Ordbeta,3,NPK
New_taxon,Intercept,Euthamia_caroliniana,-2.577,0.316,-3.196,-1.958,Ordbeta,3,NPK
New_taxon,Intercept,Euthamia_graminifolia,-2.461,0.286,-3.021,-1.901,Ordbeta,3,NPK
New_taxon,Intercept,Evolvulus_sericeus,-2.54,0.234,-2.999,-2.081,Ordbeta,3,NPK
New_taxon,Intercept,Falcaria_vulgaris,-2.574,0.394,-3.347,-1.801,Ordbeta,3,NPK
New_taxon,Intercept,Festuca_arundinacea,-1.607,0.15,-1.902,-1.312,Ordbeta,3,NPK
New_taxon,Intercept,Festuca_idahoensis,-1.913,0.22,-2.345,-1.481,Ordbeta,3,NPK
New_taxon,Intercept,Festuca_myuros,-2.001,0.445,-2.873,-1.129,Ordbeta,3,NPK
New_taxon,Intercept,Festuca_occidentalis,-2.627,0.393,-3.398,-1.856,Ordbeta,3,NPK
New_taxon,Intercept,Festuca_pratensis,-2.414,0.218,-2.842,-1.986,Ordbeta,3,NPK
New_taxon,Intercept,Festuca_pyrogea,-1.737,0.254,-2.235,-1.239,Ordbeta,3,NPK
New_taxon,Intercept,Festuca_rubra,-1.09,0.116,-1.316,-0.864,Ordbeta,3,NPK
New_taxon,Intercept,Fragaria_ananassa,-2.305,0.419,-3.127,-1.483,Ordbeta,3,NPK
New_taxon,Intercept,Fragaria_orientalis,-2.685,0.325,-3.321,-2.049,Ordbeta,3,NPK
New_taxon,Intercept,Fragaria_vesca,-1.821,0.311,-2.43,-1.212,Ordbeta,3,NPK
New_taxon,Intercept,Fragaria_virginiana,-2.53,0.337,-3.19,-1.87,Ordbeta,3,NPK
New_taxon,Intercept,Fraxinus_excelsior,-2.561,0.395,-3.336,-1.786,Ordbeta,3,NPK
New_taxon,Intercept,Gaillardia_pinnatifida,-2.875,0.346,-3.554,-2.196,Ordbeta,3,NPK
New_taxon,Intercept,Gaillardia_pulchella,-2.228,0.304,-2.823,-1.633,Ordbeta,3,NPK
New_taxon,Intercept,Galactia_elliottii,-2.227,0.322,-2.857,-1.597,Ordbeta,3,NPK
New_taxon,Intercept,Galium_album,-2.494,0.223,-2.932,-2.056,Ordbeta,3,NPK
New_taxon,Intercept,Galium_anisophyllon,-2.418,0.369,-3.142,-1.694,Ordbeta,3,NPK
New_taxon,Intercept,Galium_boreale,-2.54,0.448,-3.418,-1.662,Ordbeta,3,NPK
New_taxon,Intercept,Galium_mollugo,-1.526,0.187,-1.892,-1.16,Ordbeta,3,NPK
New_taxon,Intercept,Galium_palustre,-2.653,0.434,-3.504,-1.802,Ordbeta,3,NPK
New_taxon,Intercept,Galium_pilosum,-2.401,0.466,-3.315,-1.487,Ordbeta,3,NPK
New_taxon,Intercept,Galium_texense,-2.867,0.329,-3.511,-2.223,Ordbeta,3,NPK
